,water_level,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
753,7.537537538,730792222.4,79022510.82,278023345.6,209885238.5,212295699.5,82897475.12,665392402.5,398331788.6,326706042.1,203781045.1,450692826.5,382033799.2,437984769.2,47122314.95,468476886.8,144968373.6,200131144.4,428562620.6
754,7.547547548,732823488,79377298.27,278674105.5,210502415.8,212745063.9,83223477.42,666521242.4,399320742.9,327798109.5,204517898.9,451706280.2,382394240.4,438316797.8,47266844.14,470134045.9,145358193.5,200610168,429178259
755,7.557557558,734855995,79732085.71,279324865.3,211119478.2,213195457.1,83548407.07,667650352.8,400309686.1,328894331.2,205252970.9,452762210.7,382754681.5,438648909.5,47429019.77,471809207.7,145748013.3,201089191.7,429793897.3
756,7.567567568,736887386,80086993.4,279972829.2,211736040.7,213645850.3,83872074.96,668779463.3,401298629.2,330003275.8,205987365.6,453816589.7,383115600.1,438981259.5,47595367.21,473485013.4,146137833.2,201568215.3,430409535.7
757,7.577577578,738910533.6,80439911.46,280646378.4,212352603.1,214095858.4,84201825.18,669908573.7,402288947.7,331120335.7,206719414.5,454872280.8,383478006.8,439320297.4,47762157.31,475161555.8,146527653.1,202047262.7,431025174.1
758,7.587587588,740967891.8,80789268,281392226.1,212969165.6,214559687.1,84522199.59,671037526.6,403280368.2,332234723.8,207448831.9,455931391.5,383848359,439657510.3,47928947.42,476845576.3,146912937.3,202521134.6,431640812.4
759,7.597597598,743031424.6,81138631.79,282142299.8,213585728,215024947.1,84841453.86,672166386.6,404273672.1,333346985.7,208178132,457016455.4,384218827.5,439992021,48095826.63,478524868.7,147296461.5,202987280,432256450.8
760,7.607607608,745094132.1,81487129.44,282888882,214202241.4,215490207.2,85161120.96,673295246.7,405265855.4,334462373.5,208908085.7,458103606.6,384589332.4,440325585.1,48263937.95,480203726.1,147679985.7,203452874.3,432872089.2
761,7.617617618,747145560.1,81835325.66,283632170.2,214818631.5,215956625.4,85480788.06,674424106.7,406254102.3,335581150.5,209637875.9,459190757.8,384959837.4,440660996.3,48414555.93,481880655.7,148063569.8,203918468.6,433487535.4
762,7.627627628,749206597.1,82184369.64,284374451.8,215435021.7,216423650.7,85800455.16,675552966.7,407243170.9,336701852.7,210367698.8,460277909,385350429.1,440996328.3,48567551.66,483543639.4,148447784.5,204384115,434100942.5
763,7.637637638,751275508.7,82532031.83,285116733.4,216051411.8,216890674.6,86120122.26,676681826.7,408238419.9,337811364.6,211097500,461364209.4,385769078.6,441331710,48720547.38,485206122.2,148831999.2,204849739.1,434714068.8
764,7.647647648,753340622.8,82880181.85,285859195.6,216667801.9,217358937.8,86438175.33,677810686.7,409236916.1,338907699.5,211830182.9,462449502.5,386187728,441667091.7,48873389.4,486872907.7,149216213.9,205315597.1,435327195.1
765,7.657657658,755404494.8,83228403.79,286589125.9,217284192.1,217829969,86787778.11,678939546.7,410235212.1,340001811.4,212562979.1,463534795.6,386606377.5,442002116,49025128.58,488540929,149600428.6,205781379.7,435940044.7
766,7.667667668,757468807.7,83577322.02,287319056.2,217900582.2,218304170.3,87160806.02,680068406.7,411231314.1,341087472.8,213296197.6,464620103.4,387025027,442336853.3,49175147.44,490211279.9,149984643.3,206196453.8,436552621.9
767,7.677677678,759529303.4,83937925.36,288046577.8,218516972.3,218800020.5,87533833.92,681197294.5,412226758.7,342168202.6,214026205.9,465705445.7,387444615,442674062.1,49325166.31,491882338.8,150368023.8,206561093.4,437165199.1
768,7.687687688,761578151.4,84320602.06,288766463,219133585.3,219295577,87907027.06,682326781.1,413222180.2,343245233.3,214756384.9,466790788.1,387867008.7,443013251.5,49475226.36,493552991.4,150751332.5,206926348.5,437777776.3
769,7.697697698,763631566.2,84703095,289487682.1,219761994.8,219789594.8,88281274.71,683456267.7,414217561.9,344320922.6,215494170.6,467876130.5,388289402.4,443352041.9,49625313.35,495223533.6,151134574.6,207291628.9,438388952.2
770,7.707707708,765684978.7,85086228.99,290208284.5,220408600.8,220283539.8,88652366.47,684585754.3,415212943.6,345396400.8,216239183,468961472.9,388712089.6,443689645,49775400.35,496894331.6,151517816.6,207655713.3,438999329
771,7.717717718,767746603.5,85470028.3,290928885.3,221055206.9,220777162.2,89019697.73,685715240.9,416208417.6,346474048.3,216985550.7,470046835.4,389135177.7,444021109.3,49926626.61,498548329.9,151901058.6,208020033.2,439609705.8
772,7.727727728,769817330.2,85853525.46,291649486,221701812.9,221270739.1,89386983.13,686844727.5,417204040.1,347569981,217771820.5,471132199.4,389558410.1,444352569.5,50078466.1,500195366.7,152284300.6,208393119,440220082.6
773,7.737737738,771896445.3,86236827.57,292370508.1,222348419,221763077.4,89752348.38,687974371.1,418199662.5,348684062.6,218560731.5,472213807.2,389981642.5,444683300.4,50238636.53,501839099.4,152667542.6,208768984.5,440830280.2
774,7.747747748,773974537.7,86625870.05,293086928.7,222995025.1,222255310.9,90122238.42,689104038,419194254.3,349798081.1,219354979.5,473294581.2,390404287.3,445012227.9,50399070.51,503480884.3,153052212.8,209145213.9,441440295.3
775,7.757757758,776041288.8,87014655.77,293802787.8,223641631.1,222747544.3,90492128.45,690233704.9,420168674.8,350845557,220148718.2,474375281.7,390826808.1,445339919.9,50559504.48,505123223.7,153438556.9,209521443.4,442050310.4
776,7.767767768,778086897.8,87393958.05,294518646.9,224288237.2,223244426.3,90862018.49,691362862.4,421143511,351880422.2,220935190.3,475455982.3,391249328.9,445669832.9,50719938.46,506766859.3,153824900.9,209897323.5,442660325.5
777,7.777777778,780122582.6,87777183.55,295234504.9,224934789.6,223747321.7,91231908.53,692492060.4,422128328,352890020.6,221708929.1,476536682.8,391671849.7,446025827.3,50880372.44,508341176.9,154224560.8,210273145.1,443270340.7
778,7.787787788,782158207.2,88160409.05,295947944.1,225591237.7,224250944.5,91601738.06,693621326.8,423120043,353874658.7,222469102.9,477617818.7,392094370.5,446378372.5,51040272.75,509908139.6,154627386.6,210684652.2,443880342.6
779,7.797797798,784193819,88546326.61,296658544.2,226255202,224754567.4,91971806.85,694750593.2,424111753.7,354857202.4,223228883.3,478700044.5,392516891.4,446730943.8,51196799.29,511474202,155030212.5,211111251.4,444489464.1
780,7.807807808,786228052.2,88938235.79,297368777.1,226944961.9,225258190.3,92346485.26,695879859.6,425117474.6,355832955.5,223993286.8,479782270.3,392939412.2,447081891.8,51353506.21,513044010.7,155433038.3,211551211.7,445098585.6
781,7.817817818,788278386,89321984.33,298079379.8,227673645,225761732.4,92721163.68,697009126.1,426130132.8,356808066.2,224759862,480831020.1,393361922.4,447437490.5,51510993.38,514615608,155835864.1,211978760.1,445707707.1
782,7.827827828,790338698,89705708.67,298789681.7,228402328,226264888.5,93095842.09,698138392.5,427142746.4,357924994.8,225523861,481804602.7,393839837.9,447799131,51678065.83,516187314.2,156242964.3,212405836.5,446316368.8
783,7.837837838,792289562.7,90090290.35,299488429.8,229130707.7,226767871.6,93470520.51,699267658.9,428157940.4,359073869,226286003.1,482778185.3,394354022.7,448160806.4,51856286.43,517757610.8,156651128.8,212832912.9,446924766
784,7.847847848,794221110,90481059.33,300187210.8,229858149.1,227269685.4,93845320.44,700396925.4,429174508.2,360214290,227045227.8,483751767.9,394868207.5,448522304.6,52034507.04,519328102.8,157059293.3,213259989.3,447533163.2
785,7.857857858,796146860.1,90875430.42,300885991.8,230585590.6,227772307.8,94220171.7,701525440,430191390.8,361353366.1,227803262.1,484686307.1,395382392.3,448879305,52208869.71,520901251.1,157467457.9,213687065.7,448141560.3
786,7.867867868,798068914.7,91269791.39,301584655.2,231312125.3,228274967.7,94599362.39,702653754.1,431208273.3,362490805.5,228557336.9,485618230.2,395896577.2,449233779.1,52374605.51,522474828.4,157875622.4,214114142.1,448749957.5
787,7.877877878,799988570.2,91664401.15,302282924.5,232038337,228777523.9,94978209.15,703782068.3,432225470.2,363611950.4,229357908.8,486550367.2,396412321.4,449584566.8,52540049.45,524046045.8,158283786.9,214541139.9,449358354.7
788,7.887887888,801888608.2,92058809.25,302939264.3,232764548.6,229282489.3,95374825.15,704910412.7,433245045.1,364732462.5,230257927.5,487482504.3,396929294,449928672.7,52705418.14,525628592.8,158690429.4,214968635.6,449966751.9
789,7.897897898,803778227.4,92453191.68,303584525.2,233497585.7,229790038.4,95778031.59,706038895.1,434273048.5,365854207.9,231161195.6,488395416.9,397447468.5,450315125.7,52870918.07,527210684.1,159092976.1,215395713.6,450575149.1
790,7.907907908,805667275.7,92847565.87,304294796.6,234244890.7,230297552.2,96180309.06,707167377.5,435304157,366976909,232067923.5,489285704.6,397965241.2,450722921.3,53036577.41,528803714.2,159495522.8,215823529.3,451183546.2
791,7.917917918,807563475.3,93241809.11,305062281,234991907.9,230804753.9,96582414.19,708295859.8,436335098,368097076.7,232974060.5,490166691.4,398482760.4,451130700.5,53205451.03,530404965.1,159898069.4,216250750.2,451791383.6
792,7.927927928,809461249.9,93636457.76,305829850.3,235738868.2,231316377.6,96984519.31,709424342.2,437366974.9,369214581.8,233889052.1,491047785.3,399000332.2,451539278.3,53374117.28,532012680.9,160295011.6,216677971.1,452398661
793,7.937937938,811346492,94038729.81,306597419.7,236485828.5,231833391.2,97386624.43,710552824.6,438398598.7,370331650.8,234812541.7,491942368.2,399568449.1,451949722.8,53542783.52,533619865.5,160680340.3,217105245.6,453005938.4
794,7.947947948,813231078.7,94444568.39,307364930.8,237235966.5,232350475.5,97792035.76,711681306.9,439428553.5,371446420.6,235736578.6,492839638.2,400173830.7,452361934.5,53711449.77,535226896.3,161065669,217532481.8,453613215.8
795,7.957957958,815112877.3,94850402.92,308130984.4,237986661.4,232869595.2,98207308.84,712809789.3,440458439,372562662,236661315.8,493739039.9,400785720.3,452773747.9,53880340.35,536834793.2,161451446.4,217959567,454220493.3
796,7.967967968,816993126.6,95254843.34,308896409.3,238737356.2,233388231.9,98589128.71,713938271.7,441489261.1,373675980.6,237585783.7,494638441.7,401397609.8,453185578.5,54053000.8,538442994.9,161837541.4,218386677.8,454827770.7
797,7.977977978,818874932.1,95659345.2,309662239.9,239489917.9,233906868.6,98970948.57,715066754.1,442521761.8,374785664.1,238509343.3,495537843.4,402009499.4,453597913,54230161.38,540048220.7,162223183.1,218814090.3,455435048.1
798,7.987987988,820774053.9,96044337.09,310428522.7,240242789.4,234423819.7,99352768.44,716194863.8,443554803.6,375894511.3,239432236,496437245.1,402622291.1,454013935,54409579.91,541652955.8,162608431.1,219247527.2,456042325.5
799,7.997997998,822671135.2,96427957.83,311191888.4,240995553,234931827.4,99734148.32,717322719.6,444587415.9,377001888.6,240354637.3,497336646.8,403235479.1,454429851.1,54589300.73,543257690.8,162993679,219681019.7,456651026.9
800,8.008008008,824563705,96811429.31,311955289.9,241732608.6,235441006.1,100116260.2,718450575.4,445619989.9,378109032.6,241270634.7,498236048.5,403848842.5,454845252.3,54769021.54,544861915.8,163378927,220114512.2,457266444.6
801,8.018018018,826456978.2,97194014.59,312721719.7,242468726.6,235952785.9,100497549.1,719578431.1,446652283.5,379218924.7,242186472.3,499135463.3,404461782,455259516.6,54948742.36,546462498.3,163764175,220548004.7,457881862.3
802,8.028028028,828363692.9,97576563.54,313510496.7,243204844.7,236464670.7,100906918.1,720706286.9,447683967,380335465.9,243089826.7,500034894.4,405082035.4,455673414.8,55128463.17,548063014.2,164149423,220986542,458497279.9
803,8.038038038,830265509.6,97957904.52,314322794,243940962.7,236976660.9,101345136.8,721834218.8,448715634.5,381430986.3,243983339.3,500933323.5,405708951.9,456086868.4,55307160.06,549668732.1,164534671,221421905.9,459112697.6
804,8.048048048,832166974.5,98338931.47,315135048.9,244677080.7,237488768.8,101795064.8,722962254.8,449741789.8,382524424.7,244878135.5,501830580.3,406336403.9,456498685.1,55484911.08,551306257.4,164919952.8,221857208.7,459728115.3
805,8.058058058,834068379,98721263.57,315952118.3,245413198.8,238000876.6,102244992.8,724090290.9,450763038.2,383614013.8,245774243.5,502727692.4,406964743.6,456911179.3,55662662.1,552946478.5,165308302.8,222293294.7,460343533
806,8.068068068,835969142.4,99105461.72,316772867.9,246149316.8,238512978.2,102694920.8,725218533.2,451779945.8,384698715.9,246670770.9,503634097.7,407593607.7,457322626,55840413.12,554584817.5,165696652.8,222729548.4,460958950.6
807,8.078078078,837875394.9,99489881.84,317593599.3,246859104.1,239019966.9,103144848.9,726346978.8,452798376.6,385782736.5,247569050.6,504546440.3,408229561.9,457721961.5,56018164.14,556223114.9,166079095.9,223165802.1,461577001.2
808,8.088088088,839783206.9,99874246.23,318413705.1,247544694.1,239526537.2,103594776.9,727474808.1,453816814,386860282,248460421.9,505458782.8,408865516.1,458113984.5,56195915.17,557861412.3,166450964.1,223586362,462197661.2
809,8.098098098,841691018.9,100258503.6,319233411.9,248225677,240033047.5,104045052,728602637.5,454835251.3,387941295.1,249347673.5,506370430,409501470.2,458504760.1,56375008.5,559500645,166822832.3,223966043.4,462819023.2
810,8.108108108,843598830.9,100640249.6,320052261,248907213.6,240539557.8,104495491.7,729730466.8,455856302.8,389026563.8,250237217.2,507281940.6,410137424.4,458895544.6,56554713.24,561137316.1,167194700.5,224342386,463440385.1
811,8.118118118,845501616.7,101020572.5,320870882.4,249549960.5,241046083.4,104945927.3,730858296.2,456878735.2,390112895.6,251162176.5,508193374.9,410773384.1,459287476.5,56735127.17,562767907.2,167566568.7,224716399.8,464065691.7
812,8.128128128,847392992.6,101400895.5,321686480.4,250190726,241552613.5,105396363,731986125.5,457901139.2,391128465.3,252185460.9,509103879,411400832.6,459682466.1,56915792.54,564395480.9,167936562.4,225090164.8,464691948.1
813,8.138138138,849261640.1,101783497.3,322506355.9,250831491.4,242059109.1,105851217.9,733118039,458923509.7,392066964.3,253207980,510014237.7,411981679.1,460092471.7,57096457.91,566022532.9,168303092,225463132.2,465318297
814,8.148148148,851115555.8,102165589.7,323488262.4,251472019.7,242565523.7,106323629,734256907.9,459945853.7,392998892.1,254232221.1,510924596.5,412562525.7,460501196.4,57277123.28,567650032.1,168669621.5,225832478.3,465944757
815,8.158158158,852968737.4,102542856.3,324492551.2,252112486.7,243071080.3,106795954,735395712.1,460968427.3,393924604.6,255260426.4,511831086.1,413143372.2,460909234.4,57457764.57,569280459.5,169036151,226201824.5,466571036.7
816,8.168168168,854819954.7,102920122.9,325496839.9,252752776.7,243576074.9,107268096.5,736534390.5,461991001,394847969.6,256474509.2,512732543.1,413736315.1,461317339.9,57669468.11,570863482.7,169402680.6,226571170.7,467197234.9
817,8.178178178,856667564.3,103297202.9,326501451.1,253392628.8,244081069.5,107740086,737673069,463013574.7,395785113.7,257688182.8,513633838.7,414355170.2,461725125.6,57897256.41,572438505.4,169769210.1,226940566.4,467823433
818,8.188188188,858506252,103674097.5,327505036.5,254032480.9,244586765.9,108212579.6,738811747.5,464036162.5,396724743.7,258803100.9,514539523.1,414974025.4,462132386.3,58144948.58,574011814.9,170135739.7,227310302.1,468449631.2
819,8.198198198,860340170.2,104051210,328504277,254672382.1,245112406.2,108684671.7,739950548.7,465049744.6,397664570.6,259904549.3,515451472.7,415590714.1,462528767,58397529.13,575583552.1,170502269.2,227681166.4,469075829.4
820,8.208208208,862173936.8,104428322.5,329492550.8,255309347.7,245638429.7,109157027.5,741089395.4,466035936.8,398603450.3,261010968.4,516388970.4,416207305.7,462877787.2,58649836.74,577154010.9,170868798.7,228054544.5,469702027.6
821,8.218218218,864007583.4,104805562.7,330410726.3,255945616.9,246164453.1,109628959.9,742228242,467022016.8,399540118.2,262117698.1,517344397.5,416823901.6,463225706.5,58901340.72,578724302.2,171235328.3,228432019.2,470328225.7
822,8.228228228,865837900.4,105183008.9,331331737.2,256582121.2,246689523.8,110100892.3,743367088.6,468009246.3,400471826.5,263222701.8,518299824.6,417440497.5,463573381.6,59148516.75,580295235.8,171601857.8,228809505.8,470954514.9
823,8.238238238,867658169.9,105563732.1,332254016.9,257219978.1,247202957.6,110572824.6,744505935.3,468996434.4,401400515.4,264314511.1,519255592.8,418057535.1,463920612.6,59400158,581888452.8,171968387.4,229186931.7,471582091.9
824,8.248248248,869474369.5,105949312.1,333176454.7,257859334,247716391.4,111044757,745644781.9,469982405.5,402322940.6,265406832.1,520211300.4,418666718.1,464265940.7,59651799.26,583483296.6,172334916.9,229564294,472228374.6
825,8.258258258,871292095,106335812.4,334099368.4,258500925.5,248226823.2,111514563,746783628.6,470967833.2,403209973.9,266498286.1,521166097.4,419269077.3,464611268.8,59903509.14,585073234.7,172701446.4,229941547.3,472883646.9
826,8.268268268,873117115.2,106722583.3,335023536,259142516.9,248735496.1,111979839.5,747922475.2,471953094.8,404096685.1,267590157.9,522120499.7,419871436.4,464956841.5,60154894.68,586649871.4,173067976,230318800.6,473538586.9
827,8.278278278,874942574.9,107110219,335947703.5,259784108.4,249248673.4,112443356.8,749061321.9,472936445.8,404985689.2,268681847.3,523074892.3,420473795.6,465302500.3,60401676.45,588225857.4,173434578.2,230695979.5,474193310
828,8.288288288,876760960.8,107509497.7,336877453.4,260425699.9,249772977.3,112906874.2,750200168.5,473921269.4,405875227.3,269772518.6,524029270,421077471.3,465650084.2,60646696.19,589803248.4,173801954.7,231075389.9,474848033.1
829,8.298298298,878578563.7,107906200.3,337808512.1,261067291.4,250297202.4,113370871.9,751339015.1,474906325.6,406764731.5,270865784.2,524983647.7,421683572.9,465995246.1,60891363.33,591380520.1,174169259.7,231456137.1,475502756.2
830,8.308308308,880408436.3,108303455.6,338739468.8,261707892,250821212.3,113836230.6,752477861.8,475891645.5,407656565.9,271955755.8,525938025.5,422289523.5,466340174.8,61157234.34,592957727.1,174536510.7,231837057.3,476159102.7
831,8.318318318,882242366.4,108698788,339669868,262347478.4,251343079.4,114303309.2,753616708.4,476876965.4,408551641.6,273043930.4,526892402.8,422895827.5,466683403.4,61444789.98,594538473.3,174903761.6,232216284.5,476816026.2
832,8.328328328,884051263.2,109093472.3,340602769.9,262987064.8,251864737.1,114769186.8,754755555.1,477862889.1,409451813.6,274132105,527846740.5,423501878.6,467026446.5,61732776.97,596122546.7,175271012.5,232596661.7,477472949.6
833,8.338338338,885846431.5,109488255.4,341517090.3,263626651.2,252386382.8,115190815.9,755894401.7,478848786,410347433.8,275224734.1,528801254.4,424103236.4,467369489.6,62021096.04,597706629,175638263.5,232980308.5,478129873.1
834,8.348348348,887633162,109886058.8,342431291.3,264266237.6,252907517.8,115599439.8,757033073.1,479834682.9,411240907.6,276317264.4,529756391.7,424706390.6,467713580.7,62309887.59,599294770.7,176005514.4,233363794.8,478786796.6
835,8.358358358,889417212.8,110270473.6,343345463.7,264905824,253428652.9,116008011.8,758171739.4,480820758.2,412134368.3,277427569.4,530730193.3,425309544.8,468063753.4,62598679.14,600886883.7,176372765.4,233747291.1,479443720.1
836,8.368368368,891201394.3,110649141.9,344260932.6,265545410.4,253949787.9,116416583.9,759310405.8,481793831.1,413034905.7,278543583.1,531704668.8,425912699,468414509.7,62887470.69,602481285.6,176740016.3,234130456.7,480100643.5
837,8.378378378,892997648.7,111025560.3,345176988.2,266186001.2,254470922.9,116825155.9,760448899.7,482759296.7,413935524.6,279737145.4,532670825.8,426520569.2,468764933.9,63176262.23,604075169,177107267.3,234513622.3,480757567
838,8.388388388,894797361.4,111398502.9,346092750.2,266829650.3,254991905.4,117233727.9,761587364.7,483704271.9,414835217.9,280949185.4,533636982.9,427131337.9,469116740.8,63467930.1,605669052.3,177474518.2,234896900.1,481414627
839,8.398398398,896597074.2,111771445.4,347008456.9,267467987.2,255512681.6,117642299.9,762725829.7,484639745.3,415738058.6,282161286.6,534624179.1,427742106.6,469469057.4,63762441.36,607263105.9,177842423.6,235280228.5,482072786.8
840,8.408408408,898396786.9,112142079.1,347924235.9,268101037.7,256033457.9,118050725.3,763864294.6,485574915.6,416640298.5,283370017.1,535771802.4,428352875.3,469820881.8,64056952.62,608858941.5,178210447.7,235663308.5,482730946.7
841,8.418418418,900197015,112515112.4,348840960.8,268729660.5,256554227.8,118458666.8,765002759.6,486524490.4,417540165.4,284570091.1,536919467.1,428963644,470173066.3,64351463.88,610458189.6,178578471.8,236052511.4,483389106.6
842,8.428428428,901997909.9,112887888.1,349759523,269353888.8,257074984.2,118866608.4,766141224.6,487478030.4,418440100.7,285727840.4,538067758.5,429574400.4,470526710.6,64645975.14,612063984.7,178946495.9,236442304.1,484047266.4
843,8.438438438,903798543.7,113260462.1,350677344.6,269978117,257595740.6,119277376,767279689.6,488649802.4,419325003.8,286873653.4,539216657.5,430184615.8,470874873.4,64940486.4,613670029.7,179319333.3,236832169.1,484705425.3
844,8.448448448,905594212.7,113632978.8,351546195.7,270602448.4,258116497,119722986.3,768411858.6,489963923.9,420208276.7,288021718.8,540365556.5,430794607.4,471218569.2,65234997.65,615277008.9,179692696,237225264.4,485363381.6
845,8.458458458,907397026.6,114005418.5,352355588.5,271226975.1,258637302,120168113.3,769543483.4,491298916,421093721.7,289170184.6,541514455.5,431404599,471562082.3,65529508.91,616882566.2,180066058.8,237619548.3,486020941.7
846,8.468468468,909201034.8,114377858.3,353164981.3,271851501.9,259157435.4,120629095.7,770675277.8,492667394.5,421983230.6,290245494.7,542672041.4,432014590.6,471905357.5,65818244.27,618485275,180439421.5,238013832.2,486677805.8
847,8.478478478,911006661.8,114750562.2,353974220.2,272476458.1,259677568.7,121090984.3,771807093.1,494035873.1,422869945.2,291265338.3,543829102.4,432598450.3,472247182.4,66084889.43,620087880.3,180812784.3,238408116.1,487333972.3
848,8.488488488,912816417.5,115123895.1,354783152.6,273101497.1,260197702.1,121556176.5,773274376.2,495404933.1,423751598.3,292278468.5,544986954.3,433180119.3,472584952.4,66348475.28,621688608.9,181186147,238802321.2,487990053.7
849,8.498498498,914632979.7,115497173.8,355560384.2,273726536.1,260709224.2,122022170.6,774743008.8,496776650.9,424637777.8,293282570.1,546145510.4,433772539.9,472921435.2,66606486.29,623297692.9,181559573.6,239196960.4,488646135
850,8.508508509,916443197.1,115870404,356330892.5,274351929,261214637.5,122491273.8,776211418.2,498156958.4,425528470.4,294285918.7,547281909.8,434373138.1,473280094.5,66864570.29,624909501.5,181933108,239592254,489302216.4
851,8.518518519,918251257.5,116243610.3,357100460.1,274977801.6,261720050.7,122960750.5,777679367.9,499538638.4,426419731.9,295290466.3,548397377.3,434973732.5,473645905.3,67123710.17,626523152.6,182306642.4,239986422.6,489958297.7
852,8.528528529,920063633.7,116616735.2,357868900,275608042.8,262225516.8,123430376.8,779147317.6,500918687.7,427311079.8,296294647.9,549506242.6,435574325.5,474011707,67387920.94,628131245.2,182680176.8,240380104.3,490614379.1
853,8.538538539,921882397.2,116990052.5,358637971.7,276244509.9,262731085.1,123900003,780615267.3,502295560.9,428201445.3,297297517.8,550614957.9,436179455.8,474377417.9,67653758.59,629734270.3,183053201.5,240773818.2,491269610.5
854,8.548548549,923714113.5,117362608.2,359407043.4,276880977.1,263236637.5,124369629.2,782083217,503672578.7,429089052.6,298299128.6,551715523.9,436826654.4,474743349.2,67941165.97,631332557.6,183426045.4,241167599.9,491911800.6
855,8.558558559,925547939.7,117757817.5,360176133.1,277517444.3,263742189.9,124844526.1,783551166.7,505050770.5,429979628.7,299300919.5,552813844.9,437474141.2,475109485.4,68230812.44,632933092.4,183798889.3,241561430.3,492511112.8
856,8.568568569,927379529.9,118161221.2,360944312.8,278153911.5,264248157,125334101.9,785040929.7,506429021.7,430872330.3,300303108.8,553911518.8,438121559.3,475475469.3,68519732.72,634536108.9,184172259.4,241955701.8,493110424.9
857,8.578578579,929208793.9,118563190.6,361712012.1,278790378.6,264754505.8,125828421.7,786531862.8,507806924.1,431764727.3,301305217.6,555009192.6,438768977.5,475841598,68807802.81,636136959.8,184545869.6,242349973.4,493709737
858,8.588588589,931039137.8,118963199.9,362559843.3,279426845.8,265260757.2,126322741.5,788022795.9,509266509.3,432656314,302311300.6,556106913.1,439416395.6,476204430.7,69096501.47,637746163.1,184920018.8,242744244.9,494309049.1
859,8.598598599,932871898.7,119367061.9,363524442,280063313,265766387.3,126817061.3,789514817.7,510903433.7,433548554.6,303331393.7,557231853.5,440064829.6,476565096.2,69385969.39,639355013.5,185294476.1,243138516.5,494908361.2
860,8.608608609,934705700.9,119773497.9,364486375,280699872.6,266272017.4,127310823.5,791024197.1,512612034.8,434440234.2,304352408.7,558357742.6,440715574.8,476925639.7,69674318.93,640964063.5,185668933.4,243538136.3,495507039.1
861,8.618618619,936534235.2,120179293,365448300.2,281338409.7,266777437.3,127803994.9,792533576.5,514320635.8,435331230.4,305373298.9,559483827.7,441395751.7,477286531.4,69938095.55,642574347.5,186043390.8,243949643.1,496104150.9
862,8.628628629,938361974.9,120584270.1,366411623.4,281976946.9,267282220.9,128300320.4,794042955.9,516028680.8,436211308.2,306393984.6,560610920.8,442076135,477647937.6,70201872.18,644183561.5,186417848.1,244363675.2,496701262.6
863,8.638638639,940186573.6,120989247.2,367377452.8,282615484.1,267786878.2,128793702.4,795552335.3,517735992.3,437094958.3,307407459.2,561737982.5,442755780.1,478008916.3,70465648.8,645801355.8,186792305.4,244783808.6,497298374.3
864,8.648648649,942016123.8,121392919.5,368343322,283254021.3,268291064.8,129291578.6,797061620.5,519503656.6,437985199.9,308417755.6,562864617.8,443431684.8,478369348.9,70728170.49,647403138.4,187166762.7,245204942.6,497895486.1
865,8.658658659,943848015,121795784.3,369309056.6,283892558.5,268794901.2,129800067.9,798570819.6,521287324.8,438896959.3,309426679.2,563985624.8,444107589.4,478731875.2,70989925.54,648946628.7,187541567,245625724.4,498492597.8
866,8.668668669,945672844.9,122198717.3,370264622.8,284531095.7,269299189.2,130308557.1,800080018.7,523070341,439806213.3,310427009.9,565099631.3,444783494.1,479094856.5,71251680.6,650491507.8,187919126.3,246046507.1,499089709.6
867,8.678678679,947495418.2,122596349.7,371218638.9,285169632.9,269803399.7,130817046.4,801605190.7,524853556.2,440713486.3,311406682.2,566213060.2,445459398.7,479457755.3,71513435.65,652035174.9,188296685.6,246467296.2,499686821.3
868,8.688688689,949319069,122998654.8,372183437.1,285816395.9,270304546.2,131325535.7,803151425.6,526636806.1,441622058.1,312351728.5,567326254.5,446135303.3,479821019.4,71775055.06,653578842,188674244.9,246888102.9,500283933.1
869,8.698698699,951143605.8,123400709.4,373148144.4,286469301.5,270805692.7,131834024.9,804697660.5,528420056,442538485.1,313296208.7,568439448.7,446811208,480192704.8,72034268.02,655122509.2,189051804.3,247288352.2,500879173.6
870,8.708708709,952968142.6,123802014.4,374112605.4,287121938.9,271306839.2,132342514.2,806243895.4,530203305.9,443454912.1,314239473.8,569431840.2,447487112.6,480577771.6,72295020.55,656665400.6,189429363.6,247652860.2,501473454
871,8.718718719,954792679.4,124201928.9,375077229.9,287775062.9,271807985.7,132854420.5,807790130.3,531992169.4,444366180.1,315184513.9,570363706.9,448163017.3,480962605.1,72556187.22,658204902,189806922.9,248016382.2,502067734.4
872,8.728728729,956617143.9,124601906.7,376042434.6,288435684.1,272309132.2,133367272.9,809336365.2,533792143.1,445276306.1,316124874.9,571295484.7,448838912.9,481349034.3,72818160.08,659741939,190184482.2,248376184.3,502653137.1
873,8.738738739,958441592.5,125001884.5,377008584.7,289096305.2,272810278.7,133880125.4,810882600.1,535564363.6,446191407.6,317050459.5,572236925.6,449505995.6,481739376.2,73080287.39,661277830.8,190562041.6,248737150.7,503237628.5
874,8.748748749,960270418.1,125396648.8,377974458.6,289756926.3,273311471.5,134372138.2,812428631.2,537175091.3,447112554.6,317980900.2,573178775.2,450147518.6,482128449.4,73342414.69,662811460.2,190939600.9,249095687.5,503822119.9
875,8.758758759,962096361.7,125789625.1,378936741.7,290417547.4,273812740.9,134849340.4,813974433.3,538783644.6,448036728,318911509.2,574120624.7,450789041.5,482525814.9,73604542,664343988.5,191317160.2,249448666.6,504406456.9
